accel_var,true_values_var,model,r2,roughness
3.8311868495572925e-12,3.8311868495572925e-12,4,0.9999665189675425,0.9818168657983187
3.8311868495572925e-12,3.8311868495572925e-12,5,0.9999665189675883,0.9818319121887065
3.8311868495572925e-12,3.8311868495572925e-12,6,0.9999665189675421,0.9815097947836481
3.8311868495572925e-12,3.8311868495572925e-12,7,0.9999665189675535,0.9812110512636933
3.8311868495572925e-12,3.8311868495572925e-12,8,0.9999665189675588,0.9821438688132742
3.8311868495572925e-12,3.8311868495572925e-12,9,0.9999665189675541,0.9800666625873043
3.8311868495572925e-12,3.8311868495572925e-12,10,0.9999665189675625,0.9818727297159723
3.8311868495572925e-12,3.8311868495572925e-12,11,0.9999665189675708,0.9800914104542701
3.8311868495572925e-12,3.8311868495572925e-12,12,0.9999665189675692,0.9810848282022391
3.8311868495572925e-12,3.8311868495572925e-12,13,0.9999665189675538,0.981126089814257
3.8311868495572925e-12,3.8311868495572925e-12,14,0.9999665189675547,0.9834541190086844
3.8311868495572925e-12,1.4677992676220676e-11,0,0.9997096015058666,0.8584385668994506
3.8311868495572925e-12,1.4677992676220676e-11,1,0.9997096015060166,0.8589397457243538
3.8311868495572925e-12,1.4677992676220676e-11,2,0.9997096015054246,0.8631198995045855
3.8311868495572925e-12,1.4677992676220676e-11,3,0.9997096015055421,0.8605882483195509
3.8311868495572925e-12,1.4677992676220676e-11,4,0.9997096015052207,0.8595801905681966
3.8311868495572925e-12,1.4677992676220676e-11,5,0.9997096015058499,0.8594291416691927
3.8311868495572925e-12,1.4677992676220676e-11,6,0.9997096015051744,0.8592395460412775
3.8311868495572925e-12,1.4677992676220676e-11,7,0.9997096015053615,0.8588479917904296
3.8311868495572925e-12,1.4677992676220676e-11,8,0.9997096015053893,0.8597826930435755
3.8311868495572925e-12,1.4677992676220676e-11,9,0.9997096015054496,0.8576345828947073
3.8311868495572925e-12,1.4677992676220676e-11,10,0.9997096015055381,0.8594863742466116
3.8311868495572925e-12,1.4677992676220676e-11,11,0.999709601505642,0.857629720539441
3.8311868495572925e-12,1.4677992676220676e-11,12,0.9997096015056536,0.8588234952278149
3.8311868495572925e-12,1.4677992676220676e-11,13,0.9997096015053385,0.8587637587469205
3.8311868495572925e-12,1.4677992676220676e-11,14,0.9997096015054227,0.8612843937923085
3.8311868495572925e-12,5.6234132519034906e-11,0,0.9988465566126746,0.7035802356824725
3.8311868495572925e-12,5.6234132519034906e-11,1,0.9988465566132961,0.704031709404283
3.8311868495572925e-12,5.6234132519034906e-11,2,0.9988465566100408,0.708475955205073
3.8311868495572925e-12,5.6234132519034906e-11,3,0.9988465566093144,0.7056758278141053
3.8311868495572925e-12,5.6234132519034906e-11,4,0.9988465566068482,0.7047235845355668
3.8311868495572925e-12,5.6234132519034906e-11,5,0.9988465566122149,0.704380867308732
3.8311868495572925e-12,5.6234132519034906e-11,6,0.9988465566067161,0.7043828619504673
3.8311868495572925e-12,5.6234132519034906e-11,7,0.9988465566082363,0.7038521014444445
3.8311868495572925e-12,5.6234132519034906e-11,8,0.9988465566087917,0.7047938769859083
3.8311868495572925e-12,5.6234132519034906e-11,9,0.9988465566101667,0.7025113513080281
3.8311868495572925e-12,5.6234132519034906e-11,10,0.9988465566101487,0.7044445435616745
3.8311868495572925e-12,5.6234132519034906e-11,11,0.9988465566106266,0.7025375126604552
3.8311868495572925e-12,5.6234132519034906e-11,12,0.9988465566107505,0.7039396134584843
3.8311868495572925e-12,5.6234132519034906e-11,13,0.9988465566079385,0.7037681049937798
3.8311868495572925e-12,5.6234132519034906e-11,14,0.99884655660944,0.7065491750613581
3.8311868495572925e-12,2.1544346900318867e-10,0,0.9977103774428585,0.5782166579116029
3.8311868495572925e-12,2.1544346900318867e-10,1,0.9977103774419648,0.578594394768791
3.8311868495572925e-12,2.1544346900318867e-10,2,0.99771037742372,0.5833274914262293
3.8311868495572925e-12,2.1544346900318867e-10,3,0.9977103774197015,0.5803280982987573
3.8311868495572925e-12,2.1544346900318867e-10,4,0.9977103773937843,0.5793254649353099
3.8311868495572925e-12,2.1544346900318867e-10,5,0.9977103774324136,0.5788663014558023
3.8311868495572925e-12,2.1544346900318867e-10,6,0.9977103774115819,0.5790348340036178
3.8311868495572925e-12,2.1544346900318867e-10,7,0.9977103774181764,0.5783608491455385
3.8311868495572925e-12,2.1544346900318867e-10,8,0.9977103774265514,0.5793267943008249
3.8311868495572925e-12,2.1544346900318867e-10,9,0.9977103774303505,0.5768901034760503
3.8311868495572925e-12,2.1544346900318867e-10,10,0.997710377420855,0.5789247678810403
3.8311868495572925e-12,2.1544346900318867e-10,11,0.9977103774256945,0.5770093481721883
3.8311868495572925e-12,2.1544346900318867e-10,12,0.9977103774148252,0.5785254436077326
3.8311868495572925e-12,2.1544346900318867e-10,13,0.9977103774119316,0.5782606920017022
3.8311868495572925e-12,2.1544346900318867e-10,14,0.9977103774274723,0.5812729884269882
3.8311868495572925e-12,8.254041852680207e-10,0,0.9938216651845874,0.5025322608725373
3.8311868495572925e-12,8.254041852680207e-10,1,0.993821665216012,0.5028384449689789
3.8311868495572925e-12,8.254041852680207e-10,2,0.9938216648982564,0.5077442259016121
3.8311868495572925e-12,8.254041852680207e-10,3,0.9938216650024474,0.5046841412770652
3.8311868495572925e-12,8.254041852680207e-10,4,0.9938216647016641,0.5035841311237673
3.8311868495572925e-12,8.254041852680207e-10,5,0.9938216650702381,0.5030762149966975
3.8311868495572925e-12,8.254041852680207e-10,6,0.9938216649524749,0.503363302520665
3.8311868495572925e-12,8.254041852680207e-10,7,0.9938216649639163,0.5025840998835324
3.8311868495572925e-12,8.254041852680207e-10,8,0.9938216651205053,0.5035287515369264
3.8311868495572925e-12,8.254041852680207e-10,9,0.9938216649821778,0.5010188348402687
3.8311868495572925e-12,8.254041852680207e-10,10,0.9938216648897449,0.5031157972029158
3.8311868495572925e-12,8.254041852680207e-10,11,0.9938216650313442,0.5012377044732139
3.8311868495572925e-12,8.254041852680207e-10,12,0.9938216647894181,0.5027992957562516
3.8311868495572925e-12,8.254041852680207e-10,13,0.9938216649130832,0.5024370376543633
3.8311868495572925e-12,8.254041852680207e-10,14,0.9938216650270613,0.5055862055901275
3.8311868495572925e-12,3.1622776601683795e-09,0,0.9830439846869087,0.4613834234315572
3.8311868495572925e-12,3.1622776601683795e-09,1,0.9830439846189982,0.4616127074513843
3.8311868495572925e-12,3.1622776601683795e-09,2,0.983043981495909,0.4666610656175325
3.8311868495572925e-12,3.1622776601683795e-09,3,0.9830439816276667,0.4636570298353895
3.8311868495572925e-12,3.1622776601683795e-09,4,0.9830439799347689,0.4623638105528169
3.8311868495572925e-12,3.1622776601683795e-09,5,0.9830439836444992,0.46191578440016456
3.8311868495572925e-12,3.1622776601683795e-09,6,0.9830439812884415,0.46221444686966145
3.8311868495572925e-12,3.1622776601683795e-09,7,0.9830439814649812,0.461407025894036
3.8311868495572925e-12,3.1622776601683795e-09,8,0.9830439836897388,0.4623580676126575
3.8311868495572925e-12,3.1622776601683795e-09,9,0.9830439818166954,0.4597956051790705
3.8311868495572925e-12,3.1622776601683795e-09,10,0.9830439809738529,0.4619463161055291
3.8311868495572925e-12,3.1622776601683795e-09,11,0.983043982875762,0.4600950086172073
3.8311868495572925e-12,3.1622776601683795e-09,12,0.9830439800197416,0.46160840509739554
3.8311868495572925e-12,3.1622776601683795e-09,13,0.9830439811933817,0.4611949093000875
3.8311868495572925e-12,3.1622776601683795e-09,14,0.9830439819640495,0.46439685817143617
3.8311868495572925e-12,1.2115276586285901e-08,0,0.9591722641190881,0.4345045293271723
3.8311868495572925e-12,1.2115276586285901e-08,1,0.9591722524177162,0.4346599511498938
3.8311868495572925e-12,1.2115276586285901e-08,2,0.959172240559348,0.43987276555090427
3.8311868495572925e-12,1.2115276586285901e-08,3,0.9591722277705766,0.4369285711030122
3.8311868495572925e-12,1.2115276586285901e-08,4,0.9591722134542745,0.43542785422745217
3.8311868495572925e-12,1.2115276586285901e-08,5,0.9591722580781764,0.43507602551987773
3.8311868495572925e-12,1.2115276586285901e-08,6,0.959172230667619,0.4353359322607641
3.8311868495572925e-12,1.2115276586285901e-08,7,0.9591722338566342,0.43454783036109035
3.8311868495572925e-12,1.2115276586285901e-08,8,0.9591722534509767,0.43555970909699965
3.8311868495572925e-12,1.2115276586285901e-08,9,0.9591722451833885,0.43290360818845813
3.8311868495572925e-12,1.2115276586285901e-08,10,0.9591722296356746,0.4351153753568212
3.8311868495572925e-12,1.2115276586285901e-08,11,0.9591722524421946,0.4332428497919619
3.8311868495572925e-12,1.2115276586285901e-08,12,0.9591722274251734,0.43467465499584484
3.8311868495572925e-12,1.2115276586285901e-08,13,0.9591722276370594,0.4342653331484824
3.8311868495572925e-12,1.2115276586285901e-08,14,0.959172241580318,0.43746129201828843
3.8311868495572925e-12,4.641588833612782e-08,0,0.8638472790292618,0.4082992238926512
3.8311868495572925e-12,4.641588833612782e-08,1,0.8638471597005825,0.4084476766722516
3.8311868495572925e-12,4.641588833612782e-08,2,0.863847175229672,0.41391160770406454
3.8311868495572925e-12,4.641588833612782e-08,3,0.8638470431978778,0.41085043205346056
3.8311868495572925e-12,4.641588833612782e-08,4,0.8638468953577134,0.4092517671129159
3.8311868495572925e-12,4.641588833612782e-08,5,0.863847254729196,0.408940558038854
3.8311868495572925e-12,4.641588833612782e-08,6,0.8638470996021779,0.40918613127014475
3.8311868495572925e-12,4.641588833612782e-08,7,0.8638471199837596,0.4084069286955373
3.8311868495572925e-12,4.641588833612782e-08,8,0.8638472211901287,0.40948140529099775
3.8311868495572925e-12,4.641588833612782e-08,9,0.8638472309994121,0.40673265294922395
3.8311868495572925e-12,4.641588833612782e-08,10,0.8638470845419517,0.4089642263279824
3.8311868495572925e-12,4.641588833612782e-08,11,0.8638472666285442,0.4070388119503214
3.8311868495572925e-12,4.641588833612782e-08,12,0.8638471286376335,0.4084131199711384
3.8311868495572925e-12,4.641588833612782e-08,13,0.8638470505153544,0.4080798217266588
3.8311868495572925e-12,4.641588833612782e-08,14,0.8638472058249266,0.411245627977287
3.8311868495572925e-12,1.7782794100389227e-07,0,0.6683086695146037,0.37137166110322894
3.8311868495572925e-12,1.7782794100389227e-07,1,0.668308115333948,0.3715787656995523
3.8311868495572925e-12,1.7782794100389227e-07,2,0.6683086128091469,0.3774211990670204
3.8311868495572925e-12,1.7782794100389227e-07,3,0.6683079159935355,0.3741566586132474
3.8311868495572925e-12,1.7782794100389227e-07,4,0.6683071051410747,0.37247201091010573
3.8311868495572925e-12,1.7782794100389227e-07,5,0.668308555273495,0.37218884533871216
3.8311868495572925e-12,1.7782794100389227e-07,6,0.6683082767576934,0.37240154636898654
3.8311868495572925e-12,1.7782794100389227e-07,7,0.6683083354720145,0.37161482055005274
3.8311868495572925e-12,1.7782794100389227e-07,8,0.6683085056788323,0.3727428670086834
3.8311868495572925e-12,1.7782794100389227e-07,9,0.6683088599279298,0.3699386718241448
3.8311868495572925e-12,1.7782794100389227e-07,10,0.6683082343039577,0.3721286182718108
3.8311868495572925e-12,1.7782794100389227e-07,11,0.6683089580828714,0.3701686141324091
3.8311868495572925e-12,1.7782794100389227e-07,12,0.6683086919842876,0.3714665095409922
3.8311868495572925e-12,1.7782794100389227e-07,13,0.6683080139642605,0.37128874980727355
3.8311868495572925e-12,1.7782794100389227e-07,14,0.6683087864220707,0.3744497390181116
3.8311868495572925e-12,6.812920690579622e-07,0,0.4299595871376619,0.3278894514516617
3.8311868495572925e-12,6.812920690579622e-07,1,0.42995821424560543,0.3280597526782369
3.8311868495572925e-12,6.812920690579622e-07,2,0.4299621534318866,0.33425589563193386
3.8311868495572925e-12,6.812920690579622e-07,3,0.42995977080721015,0.3308583116705939
3.8311868495572925e-12,6.812920690579622e-07,4,0.4299573639443879,0.32898645271448795
3.8311868495572925e-12,6.812920690579622e-07,5,0.42995863597761885,0.3287749310311244
3.8311868495572925e-12,6.812920690579622e-07,6,0.42996116640123905,0.32898733147468456
3.8311868495572925e-12,6.812920690579622e-07,7,0.4299610184328708,0.32812364424472595
3.8311868495572925e-12,6.812920690579622e-07,8,0.4299592505313403,0.3292946488529156
3.8311868495572925e-12,6.812920690579622e-07,9,0.4299620309277118,0.32640908974715094
3.8311868495572925e-12,6.812920690579622e-07,10,0.4299618128652857,0.3286384118171187
3.8311868495572925e-12,6.812920690579622e-07,11,0.42996209411337116,0.3266975722991314
3.8311868495572925e-12,6.812920690579622e-07,12,0.4299642805340719,0.32792034396644976
3.8311868495572925e-12,6.812920690579622e-07,13,0.4299605555832715,0.3277946723640491
3.8311868495572925e-12,6.812920690579622e-07,14,0.429962099200203,0.33105822776895605
3.8311868495572925e-12,2.6101572156825386e-06,0,0.18369192832772774,0.2875771331863333
3.8311868495572925e-12,2.6101572156825386e-06,1,0.18369239379172542,0.2876350251507582
3.8311868495572925e-12,2.6101572156825386e-06,2,0.18371489322646117,0.2940308365327061
3.8311868495572925e-12,2.6101572156825386e-06,3,0.18370852443542873,0.2906010519683473
3.8311868495572925e-12,2.6101572156825386e-06,4,0.18370684037668283,0.28845756740782247
3.8311868495572925e-12,2.6101572156825386e-06,5,0.18368711178687047,0.28835370069660854
3.8311868495572925e-12,2.6101572156825386e-06,6,0.18371279851559152,0.2886704304679846
3.8311868495572925e-12,2.6101572156825386e-06,7,0.1837101563763489,0.2876328833127259
3.8311868495572925e-12,2.6101572156825386e-06,8,0.18369237292943286,0.2888130814472894
3.8311868495572925e-12,2.6101572156825386e-06,9,0.18370801911717116,0.2857664605175112
3.8311868495572925e-12,2.6101572156825386e-06,10,0.18372004346715187,0.2882088423948089
3.8311868495572925e-12,2.6101572156825386e-06,11,0.1837066865559811,0.2863363708457424
3.8311868495572925e-12,2.6101572156825386e-06,12,0.18372986486920595,0.28753314660769286
3.8311868495572925e-12,2.6101572156825386e-06,13,0.18371381100815087,0.2872372543357184
3.8311868495572925e-12,2.6101572156825386e-06,14,0.18370970402340414,0.290737992513315
3.8311868495572925e-12,1e-05,0,-0.03543000893805215,0.25424085003155944
3.8311868495572925e-12,1e-05,1,-0.03540621740037908,0.25438372781502094
3.8311868495572925e-12,1e-05,2,-0.03529872058482986,0.26093236616773857
3.8311868495572925e-12,1e-05,3,-0.035314702889037486,0.2577060812584566
3.8311868495572925e-12,1e-05,4,-0.035294309762386344,0.2554082029043309
3.8311868495572925e-12,1e-05,5,-0.03544011688144555,0.25524221911664097
3.8311868495572925e-12,1e-05,6,-0.03530364024097099,0.25555837496947037
3.8311868495572925e-12,1e-05,7,-0.03532007561692474,0.25447703474796357
3.8311868495572925e-12,1e-05,8,-0.0354174345600311,0.2556073247719793
3.8311868495572925e-12,1e-05,9,-0.035340897032140495,0.2525608434778981
3.8311868495572925e-12,1e-05,10,-0.035259103817483206,0.2549414234588661
3.8311868495572925e-12,1e-05,11,-0.035354405188778415,0.2531532236865015
3.8311868495572925e-12,1e-05,12,-0.03522812393868535,0.25432448358196735
3.8311868495572925e-12,1e-05,13,-0.035285794300490725,0.2541042465168215
3.8311868495572925e-12,1e-05,14,-0.035334559913214214,0.25765605297724653
3.8311868495572925e-12,3.831186849557293e-05,0,-0.19808702594674932,0.2280105423575395
3.8311868495572925e-12,3.831186849557293e-05,1,-0.19795837931491067,0.228262518540176
3.8311868495572925e-12,3.831186849557293e-05,2,-0.19750985454841818,0.2348974304760301
3.8311868495572925e-12,3.831186849557293e-05,3,-0.1975231687272243,0.2320150817262679
3.8311868495572925e-12,3.831186849557293e-05,4,-0.19739515896568816,0.22964722302311755
3.8311868495572925e-12,3.831186849557293e-05,5,-0.1980788583929105,0.22927471767292232
3.8311868495572925e-12,3.831186849557293e-05,6,-0.1975190315790143,0.2295760089984254
3.8311868495572925e-12,3.831186849557293e-05,7,-0.19758250361022345,0.22851794100288564
3.8311868495572925e-12,3.831186849557293e-05,8,-0.1980048356767139,0.2295778908293623
3.8311868495572925e-12,3.831186849557293e-05,9,-0.19765744940308116,0.22659300384198072
3.8311868495572925e-12,3.831186849557293e-05,10,-0.1972939211929483,0.22876782874019463
3.8311868495572925e-12,3.831186849557293e-05,11,-0.19775469317411187,0.22709113872851835
3.8311868495572925e-12,3.831186849557293e-05,12,-0.19722189557626768,0.2282346204989043
3.8311868495572925e-12,3.831186849557293e-05,13,-0.19739890277088468,0.22822972906900868
3.8311868495572925e-12,3.831186849557293e-05,14,-0.19765745001599067,0.23170517148861197
3.8311868495572925e-12,0.00014677992676220735,0,-0.205224943250794,0.20510226023423936
3.8311868495572925e-12,0.00014677992676220735,1,-0.20479777020212486,0.20542662642389561
3.8311868495572925e-12,0.00014677992676220735,2,-0.2031717458161404,0.21205574456609838
3.8311868495572925e-12,0.00014677992676220735,3,-0.20300934684856786,0.20956081543697594
3.8311868495572925e-12,0.00014677992676220735,4,-0.20248282202258117,0.2070485050465149
3.8311868495572925e-12,0.00014677992676220735,5,-0.20503940554826539,0.20648401927168009
3.8311868495572925e-12,0.00014677992676220735,6,-0.2031725288501729,0.20685247631351944
3.8311868495572925e-12,0.00014677992676220735,7,-0.203305947361635,0.20579010833166544
3.8311868495572925e-12,0.00014677992676220735,8,-0.20482154128870245,0.20679385884334026
3.8311868495572925e-12,0.00014677992676220735,9,-0.20349233184599247,0.2037566324165973
3.8311868495572925e-12,0.00014677992676220735,10,-0.20219683586109372,0.20583308128879635
3.8311868495572925e-12,0.00014677992676220735,11,-0.2040239307181635,0.20434798623985723
3.8311868495572925e-12,0.00014677992676220735,12,-0.20218205673718903,0.20539559497650522
3.8311868495572925e-12,0.00014677992676220735,13,-0.20256826669116568,0.20555038321717434
3.8311868495572925e-12,0.00014677992676220735,14,-0.20360633437269704,0.20901272134249158
3.8311868495572925e-12,0.0005623413251903491,0,-0.1640717449615492,0.18243810791743198
3.8311868495572925e-12,0.0005623413251903491,1,-0.16319922814141452,0.18329431593304446
3.8311868495572925e-12,0.0005623413251903491,2,-0.15782687385106575,0.19014254251409413
3.8311868495572925e-12,0.0005623413251903491,3,-0.1570443228148568,0.18833270038438812
3.8311868495572925e-12,0.0005623413251903491,4,-0.15520445793598459,0.18577742206307657
3.8311868495572925e-12,0.0005623413251903491,5,-0.1634011037179648,0.18480243582289071
3.8311868495572925e-12,0.0005623413251903491,6,-0.1576657058937272,0.18496579068929697
3.8311868495572925e-12,0.0005623413251903491,7,-0.15806378186397696,0.18417604783047947
3.8311868495572925e-12,0.0005623413251903491,8,-0.16284115624272233,0.18522164993876958
