accel_var,true_values_var,model,r2,roughness
3.8311868495572925e-12,3.8311868495572925e-12,9,0.9998788146928606,0.9800666625873043
3.8311868495572925e-12,3.8311868495572925e-12,10,0.9998788146918263,0.9818727297159723
3.8311868495572925e-12,3.8311868495572925e-12,11,0.999878814691761,0.9800914104542701
3.8311868495572925e-12,3.8311868495572925e-12,12,0.9998788146914867,0.9810848282022391
3.8311868495572925e-12,3.8311868495572925e-12,13,0.9998788146927196,0.981126089814257
3.8311868495572925e-12,3.8311868495572925e-12,14,0.9998788146920948,0.9834541190086844
3.8311868495572925e-12,1.4677992676220676e-11,0,0.9991313245400216,0.8584385668994506
3.8311868495572925e-12,1.4677992676220676e-11,1,0.9991313245325046,0.8589397457243538
3.8311868495572925e-12,1.4677992676220676e-11,2,0.9991313245287323,0.8631198995045855
3.8311868495572925e-12,1.4677992676220676e-11,3,0.999131324526569,0.8605882483195509
3.8311868495572925e-12,1.4677992676220676e-11,4,0.999131324525233,0.8595801905681966
3.8311868495572925e-12,1.4677992676220676e-11,5,0.9991313245263113,0.8594291416691927
3.8311868495572925e-12,1.4677992676220676e-11,6,0.9991313245315918,0.8592395460412775
3.8311868495572925e-12,1.4677992676220676e-11,7,0.9991313245269887,0.8588479917904296
3.8311868495572925e-12,1.4677992676220676e-11,8,0.9991313245264982,0.8597826930435755
3.8311868495572925e-12,1.4677992676220676e-11,9,0.9991313245232306,0.8576345828947073
3.8311868495572925e-12,1.4677992676220676e-11,10,0.9991313245306879,0.8594863742466116
3.8311868495572925e-12,1.4677992676220676e-11,11,0.9991313245312646,0.857629720539441
3.8311868495572925e-12,1.4677992676220676e-11,12,0.9991313245337549,0.8588234952278149
3.8311868495572925e-12,1.4677992676220676e-11,13,0.9991313245247443,0.8587637587469205
3.8311868495572925e-12,1.4677992676220676e-11,14,0.9991313245290019,0.8612843937923085
3.8311868495572925e-12,5.6234132519034906e-11,0,0.9964977071202789,0.7035802356824725
3.8311868495572925e-12,5.6234132519034906e-11,1,0.9964977072153203,0.704031709404283
3.8311868495572925e-12,5.6234132519034906e-11,2,0.9964977072273266,0.708475955205073
3.8311868495572925e-12,5.6234132519034906e-11,3,0.9964977072744797,0.7056758278141053
3.8311868495572925e-12,5.6234132519034906e-11,4,0.9964977073381261,0.7047235845355668
3.8311868495572925e-12,5.6234132519034906e-11,5,0.9964977072605271,0.704380867308732
3.8311868495572925e-12,5.6234132519034906e-11,6,0.9964977072240995,0.7043828619504673
3.8311868495572925e-12,5.6234132519034906e-11,7,0.9964977072708486,0.7038521014444445
3.8311868495572925e-12,5.6234132519034906e-11,8,0.9964977072526224,0.7047938769859083
3.8311868495572925e-12,5.6234132519034906e-11,9,0.9964977073110046,0.7025113513080281
3.8311868495572925e-12,5.6234132519034906e-11,10,0.9964977072017528,0.7044445435616745
3.8311868495572925e-12,5.6234132519034906e-11,11,0.9964977071971093,0.7025375126604552
3.8311868495572925e-12,5.6234132519034906e-11,12,0.9964977072031448,0.7039396134584843
3.8311868495572925e-12,5.6234132519034906e-11,13,0.9964977073169825,0.7037681049937798
3.8311868495572925e-12,5.6234132519034906e-11,14,0.9964977072381271,0.7065491750613581
3.8311868495572925e-12,2.1544346900318867e-10,0,0.9906104224751064,0.5782166579116029
3.8311868495572925e-12,2.1544346900318867e-10,1,0.9906104248786876,0.578594394768791
3.8311868495572925e-12,2.1544346900318867e-10,2,0.9906104255932133,0.5833274914262293
3.8311868495572925e-12,2.1544346900318867e-10,3,0.9906104265568892,0.5803280982987573
3.8311868495572925e-12,2.1544346900318867e-10,4,0.9906104276295736,0.5793254649353099
3.8311868495572925e-12,2.1544346900318867e-10,5,0.9906104264120069,0.5788663014558023
3.8311868495572925e-12,2.1544346900318867e-10,6,0.9906104251122132,0.5790348340036178
3.8311868495572925e-12,2.1544346900318867e-10,7,0.9906104264431806,0.5783608491455385
3.8311868495572925e-12,2.1544346900318867e-10,8,0.9906104262483301,0.5793267943008249
3.8311868495572925e-12,2.1544346900318867e-10,9,0.9906104275334,0.5768901034760503
3.8311868495572925e-12,2.1544346900318867e-10,10,0.9906104249521894,0.5789247678810403
3.8311868495572925e-12,2.1544346900318867e-10,11,0.9906104248040496,0.5770093481721883
3.8311868495572925e-12,2.1544346900318867e-10,12,0.9906104245235721,0.5785254436077326
3.8311868495572925e-12,2.1544346900318867e-10,13,0.9906104274070998,0.5782606920017022
3.8311868495572925e-12,2.1544346900318867e-10,14,0.990610425700846,0.5812729884269882
3.8311868495572925e-12,8.254041852680207e-10,0,0.9789071560667557,0.5025322608725373
3.8311868495572925e-12,8.254041852680207e-10,1,0.978907173255301,0.5028384449689789
3.8311868495572925e-12,8.254041852680207e-10,2,0.9789071786314443,0.5077442259016121
3.8311868495572925e-12,8.254041852680207e-10,3,0.9789071853449907,0.5046841412770652
3.8311868495572925e-12,8.254041852680207e-10,4,0.9789071926291575,0.5035841311237673
3.8311868495572925e-12,8.254041852680207e-10,5,0.9789071844585899,0.5030762149966975
3.8311868495572925e-12,8.254041852680207e-10,6,0.9789071749185797,0.503363302520665
3.8311868495572925e-12,8.254041852680207e-10,7,0.9789071845158229,0.5025840998835324
3.8311868495572925e-12,8.254041852680207e-10,8,0.9789071833436113,0.5035287515369264
3.8311868495572925e-12,8.254041852680207e-10,9,0.9789071923463434,0.5010188348402687
3.8311868495572925e-12,8.254041852680207e-10,10,0.9789071740516699,0.5031157972029158
3.8311868495572925e-12,8.254041852680207e-10,11,0.9789071729913333,0.5012377044732139
3.8311868495572925e-12,8.254041852680207e-10,12,0.9789071706793964,0.5027992957562516
3.8311868495572925e-12,8.254041852680207e-10,13,0.9789071912642179,0.5024370376543633
3.8311868495572925e-12,8.254041852680207e-10,14,0.9789071792711139,0.5055862055901275
3.8311868495572925e-12,3.1622776601683795e-09,0,0.9567127017145532,0.4613834234315572
3.8311868495572925e-12,3.1622776601683795e-09,1,0.9567127784681981,0.4616127074513843
3.8311868495572925e-12,3.1622776601683795e-09,2,0.956712802547098,0.4666610656175325
3.8311868495572925e-12,3.1622776601683795e-09,3,0.9567128320746412,0.4636570298353895
3.8311868495572925e-12,3.1622776601683795e-09,4,0.9567128641942382,0.4623638105528169
3.8311868495572925e-12,3.1622776601683795e-09,5,0.9567128284485508,0.46191578440016456
3.8311868495572925e-12,3.1622776601683795e-09,6,0.956712785659906,0.46221444686966145
3.8311868495572925e-12,3.1622776601683795e-09,7,0.9567128284477486,0.461407025894036
3.8311868495572925e-12,3.1622776601683795e-09,8,0.9567128237326425,0.4623580676126575
3.8311868495572925e-12,3.1622776601683795e-09,9,0.9567128632392075,0.4597956051790705
3.8311868495572925e-12,3.1622776601683795e-09,10,0.9567127820698003,0.4619463161055291
3.8311868495572925e-12,3.1622776601683795e-09,11,0.9567127775601453,0.4600950086172073
3.8311868495572925e-12,3.1622776601683795e-09,12,0.9567127667467908,0.46160840509739554
3.8311868495572925e-12,3.1622776601683795e-09,13,0.9567128583088979,0.4611949093000875
3.8311868495572925e-12,3.1622776601683795e-09,14,0.9567128050806087,0.46439685817143617
3.8311868495572925e-12,1.2115276586285901e-08,0,0.9182984593636339,0.4345045293271723
3.8311868495572925e-12,1.2115276586285901e-08,1,0.9182985964493935,0.4346599511498938
3.8311868495572925e-12,1.2115276586285901e-08,2,0.9182986416812715,0.43987276555090427
3.8311868495572925e-12,1.2115276586285901e-08,3,0.9182986884826756,0.4369285711030122
3.8311868495572925e-12,1.2115276586285901e-08,4,0.9182987401494732,0.43542785422745217
3.8311868495572925e-12,1.2115276586285901e-08,5,0.9182986872366024,0.43507602551987773
3.8311868495572925e-12,1.2115276586285901e-08,6,0.9182986063253857,0.4353359322607641
3.8311868495572925e-12,1.2115276586285901e-08,7,0.9182986837834606,0.43454783036109035
3.8311868495572925e-12,1.2115276586285901e-08,8,0.9182986800953685,0.43555970909699965
3.8311868495572925e-12,1.2115276586285901e-08,9,0.9182987439177154,0.43290360818845813
3.8311868495572925e-12,1.2115276586285901e-08,10,0.9182986046117738,0.4351153753568212
3.8311868495572925e-12,1.2115276586285901e-08,11,0.9182985988211344,0.4332428497919619
3.8311868495572925e-12,1.2115276586285901e-08,12,0.9182985732635944,0.43467465499584484
3.8311868495572925e-12,1.2115276586285901e-08,13,0.9182987324906327,0.4342653331484824
3.8311868495572925e-12,1.2115276586285901e-08,14,0.9182986429443142,0.43746129201828843
3.8311868495572925e-12,4.641588833612782e-08,0,0.8598716164392988,0.4082992238926512
3.8311868495572925e-12,4.641588833612782e-08,1,0.859871481322843,0.4084476766722516
3.8311868495572925e-12,4.641588833612782e-08,2,0.8598714996411738,0.41391160770406454
3.8311868495572925e-12,4.641588833612782e-08,3,0.859871372119661,0.41085043205346056
3.8311868495572925e-12,4.641588833612782e-08,4,0.8598712086148885,0.4092517671129159
3.8311868495572925e-12,4.641588833612782e-08,5,0.8598714438249732,0.408940558038854
3.8311868495572925e-12,4.641588833612782e-08,6,0.8598714442217231,0.40918613127014475
3.8311868495572925e-12,4.641588833612782e-08,7,0.8598713944927269,0.4084069286955373
3.8311868495572925e-12,4.641588833612782e-08,8,0.859871458895775,0.40948140529099775
3.8311868495572925e-12,4.641588833612782e-08,9,0.8598713191641937,0.40673265294922395
3.8311868495572925e-12,4.641588833612782e-08,10,0.8598715350514397,0.4089642263279824
3.8311868495572925e-12,4.641588833612782e-08,11,0.8598715563394075,0.4070388119503214
3.8311868495572925e-12,4.641588833612782e-08,12,0.8598714832880194,0.4084131199711384
3.8311868495572925e-12,4.641588833612782e-08,13,0.8598712780647909,0.4080798217266588
3.8311868495572925e-12,4.641588833612782e-08,14,0.8598714560256245,0.411245627977287
3.8311868495572925e-12,1.7782794100389227e-07,0,0.7870802694570735,0.37137166110322894
3.8311868495572925e-12,1.7782794100389227e-07,1,0.7870797090962284,0.3715787656995523
3.8311868495572925e-12,1.7782794100389227e-07,2,0.7870800795987941,0.3774211990670204
3.8311868495572925e-12,1.7782794100389227e-07,3,0.7870793505673115,0.3741566586132474
3.8311868495572925e-12,1.7782794100389227e-07,4,0.787078264257653,0.37247201091010573
3.8311868495572925e-12,1.7782794100389227e-07,5,0.7870797905172533,0.37218884533871216
3.8311868495572925e-12,1.7782794100389227e-07,6,0.78707955487472,0.37240154636898654
3.8311868495572925e-12,1.7782794100389227e-07,7,0.7870794534172985,0.37161482055005274
3.8311868495572925e-12,1.7782794100389227e-07,8,0.7870798519177643,0.3727428670086834
3.8311868495572925e-12,1.7782794100389227e-07,9,0.7870791421279211,0.3699386718241448
3.8311868495572925e-12,1.7782794100389227e-07,10,0.7870802588798577,0.3721286182718108
3.8311868495572925e-12,1.7782794100389227e-07,11,0.7870803013012126,0.3701686141324091
3.8311868495572925e-12,1.7782794100389227e-07,12,0.7870797152834237,0.3714665095409922
3.8311868495572925e-12,1.7782794100389227e-07,13,0.7870787867984639,0.37128874980727355
3.8311868495572925e-12,1.7782794100389227e-07,14,0.7870797781642729,0.3744497390181116
3.8311868495572925e-12,6.812920690579622e-07,0,0.708031448972577,0.3278894514516617
3.8311868495572925e-12,6.812920690579622e-07,1,0.7080331388418769,0.3280597526782369
3.8311868495572925e-12,6.812920690579622e-07,2,0.7080363914419958,0.33425589563193386
3.8311868495572925e-12,6.812920690579622e-07,3,0.7080348175326536,0.3308583116705939
3.8311868495572925e-12,6.812920690579622e-07,4,0.7080315474227463,0.32898645271448795
3.8311868495572925e-12,6.812920690579622e-07,5,0.70803632847683,0.3287749310311244
3.8311868495572925e-12,6.812920690579622e-07,6,0.7080330252112377,0.32898733147468456
3.8311868495572925e-12,6.812920690579622e-07,7,0.7080349982739425,0.32812364424472595
3.8311868495572925e-12,6.812920690579622e-07,8,0.708036342031958,0.3292946488529156
3.8311868495572925e-12,6.812920690579622e-07,9,0.708035597580159,0.32640908974715094
3.8311868495572925e-12,6.812920690579622e-07,10,0.7080362455676528,0.3286384118171187
3.8311868495572925e-12,6.812920690579622e-07,11,0.7080358265256557,0.3266975722991314
3.8311868495572925e-12,6.812920690579622e-07,12,0.7080327180629535,0.32792034396644976
3.8311868495572925e-12,6.812920690579622e-07,13,0.708033644511584,0.3277946723640491
3.8311868495572925e-12,6.812920690579622e-07,14,0.708035030086454,0.33105822776895605
3.8311868495572925e-12,2.6101572156825386e-06,0,0.627036359780671,0.2875771331863333
3.8311868495572925e-12,2.6101572156825386e-06,1,0.6270525743517334,0.2876350251507582
3.8311868495572925e-12,2.6101572156825386e-06,2,0.6270670218589487,0.2940308365327061
3.8311868495572925e-12,2.6101572156825386e-06,3,0.627065541692666,0.2906010519683473
3.8311868495572925e-12,2.6101572156825386e-06,4,0.6270586139664622,0.28845756740782247
3.8311868495572925e-12,2.6101572156825386e-06,5,0.6270688871857522,0.28835370069660854
3.8311868495572925e-12,2.6101572156825386e-06,6,0.6270534990717457,0.2886704304679846
3.8311868495572925e-12,2.6101572156825386e-06,7,0.627065616911678,0.2876328833127259
3.8311868495572925e-12,2.6101572156825386e-06,8,0.6270683868013887,0.2888130814472894
3.8311868495572925e-12,2.6101572156825386e-06,9,0.6270716240894639,0.2857664605175112
3.8311868495572925e-12,2.6101572156825386e-06,10,0.6270648195544026,0.2882088423948089
3.8311868495572925e-12,2.6101572156825386e-06,11,0.6270613531460372,0.2863363708457424
3.8311868495572925e-12,2.6101572156825386e-06,12,0.6270503352413321,0.28753314660769286
3.8311868495572925e-12,2.6101572156825386e-06,13,0.6270646086490257,0.2872372543357184
3.8311868495572925e-12,2.6101572156825386e-06,14,0.6270619116858478,0.290737992513315
3.8311868495572925e-12,1e-05,0,0.5517279732486422,0.25424085003155944
3.8311868495572925e-12,1e-05,1,0.5518114769004665,0.25438372781502094
3.8311868495572925e-12,1e-05,2,0.5518650414386411,0.26093236616773857
3.8311868495572925e-12,1e-05,3,0.5518729193097631,0.2577060812584566
3.8311868495572925e-12,1e-05,4,0.5518667085143356,0.2554082029043309
3.8311868495572925e-12,1e-05,5,0.5518763996079326,0.25524221911664097
3.8311868495572925e-12,1e-05,6,0.5518182047295281,0.25555837496947037
3.8311868495572925e-12,1e-05,7,0.5518715753696302,0.25447703474796357
3.8311868495572925e-12,1e-05,8,0.5518728256478211,0.2556073247719793
3.8311868495572925e-12,1e-05,9,0.5519014449275914,0.2525608434778981
3.8311868495572925e-12,1e-05,10,0.5518530882547672,0.2549414234588661
3.8311868495572925e-12,1e-05,11,0.5518359807712403,0.2531532236865015
3.8311868495572925e-12,1e-05,12,0.5518023663251667,0.25432448358196735
3.8311868495572925e-12,1e-05,13,0.551880184379871,0.2541042465168215
3.8311868495572925e-12,1e-05,14,0.5518478862239178,0.25765605297724653
3.8311868495572925e-12,3.831186849557293e-05,0,0.4834660750962999,0.2280105423575395
3.8311868495572925e-12,3.831186849557293e-05,1,0.48370254918553357,0.228262518540176
3.8311868495572925e-12,3.831186849557293e-05,2,0.48384179600389143,0.2348974304760301
3.8311868495572925e-12,3.831186849557293e-05,3,0.48386951057566985,0.2320150817262679
3.8311868495572925e-12,3.831186849557293e-05,4,0.48387172024468794,0.22964722302311755
3.8311868495572925e-12,3.831186849557293e-05,5,0.4838592497384865,0.22927471767292232
3.8311868495572925e-12,3.831186849557293e-05,6,0.48372134443740056,0.2295760089984254
3.8311868495572925e-12,3.831186849557293e-05,7,0.48386573748055073,0.22851794100288564
3.8311868495572925e-12,3.831186849557293e-05,8,0.4838467636412679,0.2295778908293623
3.8311868495572925e-12,3.831186849557293e-05,9,0.48395073381972586,0.22659300384198072
3.8311868495572925e-12,3.831186849557293e-05,10,0.4838188420365046,0.22876782874019463
3.8311868495572925e-12,3.831186849557293e-05,11,0.48375854083911984,0.22709113872851835
3.8311868495572925e-12,3.831186849557293e-05,12,0.48368574736816894,0.2282346204989043
3.8311868495572925e-12,3.831186849557293e-05,13,0.48389799059623206,0.22822972906900868
3.8311868495572925e-12,3.831186849557293e-05,14,0.48378752073426246,0.23170517148861197
3.8311868495572925e-12,0.00014677992676220735,0,0.42450940199925313,0.20510226023423936
3.8311868495572925e-12,0.00014677992676220735,1,0.4250314029683231,0.20542662642389561
3.8311868495572925e-12,0.00014677992676220735,2,0.4252800621483914,0.21205574456609838
3.8311868495572925e-12,0.00014677992676220735,3,0.4252803313269925,0.20956081543697594
3.8311868495572925e-12,0.00014677992676220735,4,0.42523452775306614,0.2070485050465149
3.8311868495572925e-12,0.00014677992676220735,5,0.42521568427101586,0.20648401927168009
3.8311868495572925e-12,0.00014677992676220735,6,0.4250543729453631,0.20685247631351944
3.8311868495572925e-12,0.00014677992676220735,7,0.4252894899574893,0.20579010833166544
3.8311868495572925e-12,0.00014677992676220735,8,0.4251745852176205,0.20679385884334026
3.8311868495572925e-12,0.00014677992676220735,9,0.42538859552518626,0.2037566324165973
3.8311868495572925e-12,0.00014677992676220735,10,0.4253096152470146,0.20583308128879635
3.8311868495572925e-12,0.00014677992676220735,11,0.4251283247069332,0.20434798623985723
3.8311868495572925e-12,0.00014677992676220735,12,0.42501884856714955,0.20539559497650522
3.8311868495572925e-12,0.00014677992676220735,13,0.4252934011925512,0.20555038321717434
3.8311868495572925e-12,0.00014677992676220735,14,0.4251123220274028,0.20901272134249158
3.8311868495572925e-12,0.0005623413251903491,0,0.3778083270014213,0.18243810791743198
3.8311868495572925e-12,0.0005623413251903491,1,0.3790943668588399,0.18329431593304446
3.8311868495572925e-12,0.0005623413251903491,2,0.37937315705279473,0.19014254251409413
3.8311868495572925e-12,0.0005623413251903491,3,0.37927328063897037,0.18833270038438812
3.8311868495572925e-12,0.0005623413251903491,4,0.3791423229093873,0.18577742206307657
3.8311868495572925e-12,0.0005623413251903491,5,0.3790336575971489,0.18480243582289071
3.8311868495572925e-12,0.0005623413251903491,6,0.3791450701095824,0.18496579068929697
3.8311868495572925e-12,0.0005623413251903491,7,0.3793667427459899,0.18417604783047947
3.8311868495572925e-12,0.0005623413251903491,8,0.37880149302143107,0.18522164993876958
3.8311868495572925e-12,0.0005623413251903491,9,0.37932107118197356,0.18227782224139946
3.8311868495572925e-12,0.0005623413251903491,10,0.379699826779498,0.18360968468353853
3.8311868495572925e-12,0.0005623413251903491,11,0.3791315535407319,0.18249888517734209
3.8311868495572925e-12,0.0005623413251903491,12,0.37909186729686384,0.18319761005222798
