accel_var,model,r2,roughness
4.248201698162608e-12,12,-0.2073777049184531,0.09376186389424904
4.248201698162608e-12,13,-0.298906176269625,0.08758044952492704
4.248201698162608e-12,14,-0.5150103391876739,0.09305820093769272
4.473433911351653e-12,0,-0.7576318944374514,0.10272150172319003
4.473433911351653e-12,1,-0.7206653217256198,0.08973228945925496
4.473433911351653e-12,2,-0.39963463843352476,0.09931278076957656
4.473433911351653e-12,3,-0.3823241970306399,0.09109288832981073
4.473433911351653e-12,4,-0.1314552081120004,0.08817780190789706
4.473433911351653e-12,5,-0.7350288751947502,0.08811389711505692
4.473433911351653e-12,6,-0.3738249757471743,0.09605636167515688
4.473433911351653e-12,7,-0.45228875797907975,0.09066032099264805
4.473433911351653e-12,8,-0.7793710946368599,0.09857963537244181
4.473433911351653e-12,9,-0.5736480666646915,0.08265063836499316
4.473433911351653e-12,10,-0.1445976833372391,0.09334762075456472
4.473433911351653e-12,11,-0.5490072137593032,0.09132767741318787
4.473433911351653e-12,12,-0.20637889412597765,0.09377968609943774
4.473433911351653e-12,13,-0.298264278787042,0.08759061030125805
4.473433911351653e-12,14,-0.5142514267418634,0.09307195164660388
4.710607541983278e-12,0,-0.7566333792490332,0.10274459627260482
4.710607541983278e-12,1,-0.7195426575086812,0.08974756560312316
4.710607541983278e-12,2,-0.3987759961283577,0.09932881076792686
4.710607541983278e-12,3,-0.3814968618626813,0.09110689909663575
4.710607541983278e-12,4,-0.1307196120178733,0.08819440156518459
4.710607541983278e-12,5,-0.7347420814141075,0.08813730283679373
4.710607541983278e-12,6,-0.37302628853218023,0.09607417248744966
4.710607541983278e-12,7,-0.45160279776559475,0.09067533389940553
4.710607541983278e-12,8,-0.7789297416661325,0.09859937728816497
4.710607541983278e-12,9,-0.572878498896872,0.08266312925346474
4.710607541983278e-12,10,-0.14346999687476591,0.09336563260610953
4.710607541983278e-12,11,-0.5481589294507325,0.09134677070861015
4.710607541983278e-12,12,-0.20533848066536486,0.09379842874336854
4.710607541983278e-12,13,-0.2975934483830067,0.08760130793402429
4.710607541983278e-12,14,-0.513459523238557,0.0930864242843797
4.960355703094552e-12,0,-0.7555975334957006,0.10276889255677396
4.960355703094552e-12,1,-0.7183728547204393,0.08976366999933574
4.960355703094552e-12,2,-0.39788091781029467,0.09934567457328863
4.960355703094552e-12,3,-0.38063322832761415,0.09112164075714216
4.960355703094552e-12,4,-0.12995205965123913,0.08821185475462433
4.960355703094552e-12,5,-0.7344437886431816,0.08816189332611352
4.960355703094552e-12,6,-0.37219413187897765,0.0960928997901326
4.960355703094552e-12,7,-0.4508869884330384,0.0906911234482309
4.960355703094552e-12,8,-0.7784702328050235,0.09862012425933217
4.960355703094552e-12,9,-0.5720738340231513,0.08267627597702827
4.960355703094552e-12,10,-0.14229351772352516,0.09338456692794742
4.960355703094552e-12,11,-0.5472745884858716,0.09136683899263542
4.960355703094552e-12,12,-0.2042552888653113,0.09381813727558272
4.960355703094552e-12,13,-0.29689264144770666,0.0876125703825227
4.960355703094552e-12,14,-0.5126335658992098,0.09310165612122404
5.223345074266832e-12,0,-0.7545237435179974,0.10279445060107209
5.223345074266832e-12,1,-0.7171545560588914,0.08978063273061351
5.223345074266832e-12,2,-0.3969483156669009,0.09936341118939328
5.223345074266832e-12,3,-0.3797320884149704,0.09113715231836003
5.223345074266832e-12,4,-0.12915152001842345,0.08823020353288585
5.223345074266832e-12,5,-0.7341337399503096,0.08818771927671085
5.223345074266832e-12,6,-0.3713275455676841,0.09611258813223517
5.223345074266832e-12,7,-0.45014036304688543,0.09070772843567686
5.223345074266832e-12,8,-0.7779920998888188,0.09864192499033775
5.223345074266832e-12,9,-0.5712327680256453,0.08269011237493462
5.223345074266832e-12,10,-0.14106668219302776,0.09340446874514313
5.223345074266832e-12,11,-0.5463531118443361,0.09138792968500727
5.223345074266832e-12,12,-0.20312816362365194,0.09383886175641254
5.223345074266832e-12,13,-0.29616080273938516,0.08762442699186383
5.223345074266832e-12,14,-0.511772495212085,0.0931176861164538
5.500277681265236e-12,0,-0.7534114658871658,0.10282133307160167
5.500277681265236e-12,1,-0.7158864269263314,0.08979849894511316
5.500277681265236e-12,2,-0.39597711498793076,0.09938206395080774
5.500277681265236e-12,3,-0.3787922322497119,0.09115347127161615
5.500277681265236e-12,4,-0.12831696440157914,0.08824949180219728
5.500277681265236e-12,5,-0.7338116956235288,0.0882148387987535
5.500277681265236e-12,6,-0.3704255853298941,0.09613328397189941
5.500277681265236e-12,7,-0.44936195657932965,0.09072518942215008
5.500277681265236e-12,8,-0.7774948925014538,0.09866483027112909
5.500277681265236e-12,9,-0.5703539786480907,0.08270467396133135
5.500277681265236e-12,10,-0.13978792990247224,0.09342538501021751
5.500277681265236e-12,11,-0.5453934338305537,0.09141009223465185
5.500277681265236e-12,12,-0.20195597665195053,0.0938606501693076
5.500277681265236e-12,13,-0.2953968681417567,0.08763690855073047
5.500277681265236e-12,14,-0.5108752594793435,0.09313456464385604
5.791892770031264e-12,0,-0.7522602365242992,0.10284960534398718
5.791892770031264e-12,1,-0.7145671629383017,0.08981731571046153
5.791892770031264e-12,2,-0.3949662596789125,0.09940167815195955
5.791892770031264e-12,3,-0.3778124525461011,0.09117063770834102
5.791892770031264e-12,4,-0.12744737054154154,0.0882697653631363
5.791892770031264e-12,5,-0.7334774363686822,0.08824331256764179
5.791892770031264e-12,6,-0.36948732804773177,0.09615503626053391
5.791892770031264e-12,7,-0.4485508098668869,0.09074354879018086
5.791892770031264e-12,8,-0.7769781819786203,0.09868889303380303
5.791892770031264e-12,9,-0.5694361285580718,0.08271999801359067
5.791892770031264e-12,10,-0.1384557099064765,0.0934473646529282
5.791892770031264e-12,11,-0.5443945076964962,0.09143337817399468
5.791892770031264e-12,12,-0.20073763315426363,0.09388355756982243
5.791892770031264e-12,13,-0.2945997677507346,0.08765004734994966
5.791892770031264e-12,14,-0.5099408198075852,0.09315233098041437
6.098968780031447e-12,0,-0.7510696802579704,0.1028793355678035
6.098968780031447e-12,1,-0.7131954980291277,0.0898371320824865
6.098968780031447e-12,2,-0.39391471823228374,0.09942230105648152
6.098968780031447e-12,3,-0.3767915495064975,0.09118869409684326
6.098968780031447e-12,4,-0.12654172720943158,0.08829107196527956
6.098968780031447e-12,5,-0.7331307667845441,0.08827320367269745
6.098968780031447e-12,6,-0.3685118773486271,0.09617789600589292
6.098968780031447e-12,7,-0.4477059739494491,0.09076285080180573
6.098968780031447e-12,8,-0.7764415657541046,0.09871416840846836
6.098968780031447e-12,9,-0.5684778689332797,0.08273612453752419
6.098968780031447e-12,10,-0.13706848736701116,0.09347046344764567
6.098968780031447e-12,11,-0.5433553117514045,0.09145784117075166
6.098968780031447e-12,12,-0.19947207893071495,0.09390763523317984
6.098968780031447e-12,13,-0.293768429305983,0.08766387724164557
6.098968780031447e-12,14,-0.5089681555567722,0.09317102405210047
6.422325422229369e-12,0,-0.7498395207872313,0.10291060923680637
6.422325422229369e-12,1,-0.7117702131573114,0.08985799969233908
6.422325422229369e-12,2,-0.3928214901604248,0.09944398194781942
6.422325422229369e-12,3,-0.3757283361791097,0.09120768482274211
6.422325422229369e-12,4,-0.12559903917486714,0.08831346135513826
6.422325422229369e-12,5,-0.7327715191247433,0.0883045824697908
6.422325422229369e-12,6,-0.3674983695943732,0.09620191631925953
6.422325422229369e-12,7,-0.4468265148018282,0.09078314165462739
6.422325422229369e-12,8,-0.775884672059107,0.09874071377646708
6.422325422229369e-12,9,-0.5674778434980641,0.08275309349059669
6.422325422229369e-12,10,-0.13562475077945169,0.09349473144992486
6.422325422229369e-12,11,-0.5422748559675226,0.09148354307293848
6.422325422229369e-12,12,-0.19815830788989475,0.09393293675761287
6.422325422229369e-12,13,-0.2929017819813915,0.08767843369870246
6.422325422229369e-12,14,-0.507956270259261,0.09319069064514766
6.762825867228134e-12,0,-0.7485695910088368,0.10294349855589711
6.762825867228134e-12,1,-0.7102901456084647,0.08987997256624747
6.762825867228134e-12,2,-0.39168561289036763,0.09946677217653017
6.762825867228134e-12,3,-0.37462164428558653,0.09122765624757223
6.762825867228134e-12,4,-0.12461833257550103,0.08833698532074334
6.762825867228134e-12,5,-0.7323995573551543,0.08833751760528266
6.762825867228134e-12,6,-0.3664459802586437,0.09622715245878541
6.762825867228134e-12,7,-0.44591151846651256,0.09080446953606515
6.762825867228134e-12,8,-0.775307164982098,0.09876858882035883
6.762825867228134e-12,9,-0.5664346930362112,0.08277095195575565
6.762825867228134e-12,10,-0.1341230197562162,0.09352022220059425
6.762825867228134e-12,11,-0.5411521890873217,0.0915105362138327
6.762825867228134e-12,12,-0.19679536994742297,0.09395952003361072
6.762825867228134e-12,13,-0.29199876054668095,0.0876937538742224
6.762825867228134e-12,14,-0.5069041980174909,0.09321138448617056
7.121379049424431e-12,0,-0.7472598436578191,0.10297806847617698
7.121379049424431e-12,1,-0.7087541988862935,0.08990312102654109
7.121379049424431e-12,2,-0.3905061691146192,0.09949072699357399
7.121379049424431e-12,3,-0.3734703305256317,0.09124865676546243
7.121379049424431e-12,4,-0.12359866068814296,0.0883616977321919
7.121379049424431e-12,5,-0.7320147815130729,0.08837208242851578
7.121379049424431e-12,6,-0.3653539306817155,0.0962536618682805
7.121379049424431e-12,7,-0.44496009659274205,0.09082688467526286
7.121379049424431e-12,8,-0.7747087498939997,0.09879785557002295
7.121379049424431e-12,9,-0.5653470604043829,0.0827897424660007
7.121379049424431e-12,10,-0.1325618533653583,0.0935469929766072
7.121379049424431e-12,11,-0.5399864062324908,0.09153888095632186
7.121379049424431e-12,12,-0.19538237928011504,0.09398744514156165
7.121379049424431e-12,13,-0.29105830991002013,0.08770987666062148
7.121379049424431e-12,14,-0.5058110103848665,0.09323315487237178
7.498942093324559e-12,0,-0.7459103622012648,0.10301439878379039
7.498942093324559e-12,1,-0.7071613531744669,0.08992749872073678
7.498942093324559e-12,2,-0.3892822945865051,0.09951590391542657
7.498942093324559e-12,3,-0.37227328336169196,0.09127073685729972
7.498942093324559e-12,4,-0.12253911009727547,0.08838765457740222
7.498942093324559e-12,5,-0.7316171323728502,0.08840834351863747
7.498942093324559e-12,6,-0.36422149518554914,0.09628150421069537
7.498942093324559e-12,7,-0.4439713923836739,0.09085043939206272
7.498942093324559e-12,8,-0.7740891792402882,0.09882857844417839
7.498942093324559e-12,9,-0.5642135960693329,0.08280951045098096
7.498942093324559e-12,10,-0.13093985901505167,0.09357510322550901
7.498942093324559e-12,11,-0.5387766570099464,0.09156864378403831
7.498942093324559e-12,12,-0.19391852289707256,0.0940167743678579
7.498942093324559e-12,13,-0.290079390048664,0.08772684274795853
7.498942093324559e-12,14,-0.5046758237295563,0.09325605250685563
7.896522868499734e-12,0,-0.7445213719149142,0.10305257374618797
7.896522868499734e-12,1,-0.7055106763436967,0.08995315967899511
7.896522868499734e-12,2,-0.38801318634177684,0.09954235719998002
7.896522868499734e-12,3,-0.37102943028149116,0.09129394925954198
7.896522868499734e-12,4,-0.12143880725114342,0.08841491399226825
7.896522868499734e-12,5,-0.7312065964195593,0.08844637694961799
7.896522868499734e-12,6,-0.3630480085258123,0.09631074139549466
7.896522868499734e-12,7,-0.4429445869487232,0.0908751881424057
7.896522868499734e-12,8,-0.7734482586978866,0.09886082428657313
7.896522868499734e-12,9,-0.5630329641898766,0.08283031596563285
7.896522868499734e-12,10,-0.12925570186755375,0.09360461458809251
7.896522868499734e-12,11,-0.5375221541036308,0.09159988602220377
7.896522868499734e-12,12,-0.1924030694800749,0.09404757271182727
7.896522868499734e-12,13,-0.2890609813313956,0.08774469468104057
7.896522868499734e-12,14,-0.5034978070757286,0.09328014421336916
8.315182680000525e-12,0,-0.7430932510621342,0.10309269627742096
8.315182680000525e-12,1,-0.7038013354687376,0.08998016818781862
8.315182680000525e-12,2,-0.38669811132057497,0.09957014684555854
8.315182680000525e-12,3,-0.36973774553065875,0.09131834891370055
8.315182680000525e-12,4,-0.12029692538951231,0.08844353888036734
8.315182680000525e-12,5,-0.7307832111296266,0.0884862605268181
8.315182680000525e-12,6,-0.36183287365064176,0.09634143759907152
8.315182680000525e-12,7,-0.441878906053516,0.09090119694937498
8.315182680000525e-12,8,-0.7727858536905903,0.09889466239604255
8.315182680000525e-12,9,-0.5618038492617246,0.08285221156162968
8.315182680000525e-12,10,-0.1275081147580155,0.09363559091383977
8.315182680000525e-12,11,-0.5362221823341802,0.09163268080656349
8.315182680000525e-12,12,-0.19083537843638565,0.0940799069326393
8.315182680000525e-12,13,-0.28800209023252155,0.0877634769147969
8.315182680000525e-12,14,-0.5022761904105915,0.09330548320530936
8.756039101412345e-12,0,-0.7416265420847636,0.10313483750576495
8.756039101412345e-12,1,-0.7020326088100555,0.09000859246101602
8.756039101412345e-12,2,-0.3853364153558956,0.09959933507704978
8.756039101412345e-12,3,-0.3683972583010626,0.09134399280691263
8.756039101412345e-12,4,-0.11911269182037332,0.08847358934219594
8.756039101412345e-12,5,-0.7303470705536674,0.08852807542369272
8.756039101412345e-12,6,-0.36057556972852534,0.09637365927731882
8.756039101412345e-12,7,-0.4407736272541569,0.09092852493167404
8.756039101412345e-12,8,-0.7721018962518849,0.09893016454958642
8.756039101412345e-12,9,-0.5605249633401854,0.08287523971211258
8.756039101412345e-12,10,-0.1256959085845808,0.09366809826826879
8.756039101412345e-12,11,-0.5348761081608999,0.09166709785967582
8.756039101412345e-12,12,-0.1892149090973212,0.0941138491877928
8.756039101412345e-12,13,-0.28690175543272933,0.08778323586736118
8.756039101412345e-12,14,-0.5010102734388622,0.09333212568360134
9.220268958114745e-12,0,-0.7401219627050988,0.10317908995599298
9.220268958114745e-12,1,-0.7002038982037422,0.09003851603132484
9.220268958114745e-12,2,-0.38392753248557754,0.09962998635651985
9.220268958114745e-12,3,-0.3670070613533356,0.09137094013764083
9.220268958114745e-12,4,-0.1178853955150958,0.0885051311941876
9.220268958114745e-12,5,-0.7298983311927865,0.08857190547843323
9.220268958114745e-12,6,-0.3592756603996645,0.09640747516943657
9.220268958114745e-12,7,-0.4396280873964262,0.09095722439439484
9.220268958114745e-12,8,-0.7713963922186993,0.09896740501757446
9.220268958114745e-12,9,-0.5591950538514239,0.08289945650269528
9.220268958114745e-12,10,-0.12381798312651249,0.09370220493127562
9.220268958114745e-12,11,-0.5334833895921129,0.09170320399150564
9.220268958114745e-12,12,-0.18754122998603773,0.09414947435858126
9.220268958114745e-12,13,-0.28575905429699455,0.08780401997024331
9.220268958114745e-12,14,-0.49969943475871004,0.09336013370914939
9.709111468707553e-12,0,-0.738580416829413,0.10322557384114522
9.709111468707553e-12,1,-0.6983147417921325,0.0900700049006241
9.709111468707553e-12,2,-0.38247099453582556,0.09966216738445129
9.709111468707553e-12,3,-0.36556632004402956,0.09139925239236438
9.709111468707553e-12,4,-0.11661439498359227,0.08853823593661163
9.709111468707553e-12,5,-0.7294372181554567,0.08861783719033639
9.709111468707553e-12,6,-0.3579328021973385,0.0964429562920352
9.709111468707553e-12,7,-0.43844169045384906,0.09098735872853338
9.709111468707553e-12,8,-0.7706694287339937,0.09900646057014605
9.709111468707553e-12,9,-0.5578129119983555,0.08292492046128155
9.709111468707553e-12,10,-0.12187333823691193,0.09373798889133812
9.709111468707553e-12,11,-0.5320435864611937,0.09174107369365414
9.709111468707553e-12,12,-0.18581402806807845,0.09418685069523139
9.709111468707553e-12,13,-0.284573109714106,0.0878258808961401
9.709111468707553e-12,14,-0.49834314142532077,0.09338957293707416
1.0223871552990265e-11,0,-0.7370030051339735,0.103274375761698
1.0223871552990265e-11,1,-0.6963648270152327,0.09010312797448773
1.0223871552990265e-11,2,-0.38096644091392307,0.09969594709056746
1.0223871552990265e-11,3,-0.36407428171932943,0.09142899355351351
1.0223871552990265e-11,4,-0.1152991263819314,0.08857296714724011
1.0223871552990265e-11,5,-0.7289640315769073,0.08866596368770925
1.0223871552990265e-11,6,-0.3565467530770141,0.09648017744644397
1.0223871552990265e-11,7,-0.43721391567115053,0.09101899360902992
1.0223871552990265e-11,8,-0.7699211820295395,0.09904741047383595
1.0223871552990265e-11,9,-0.5563773817615509,0.0829517021262188
1.0223871552990265e-11,10,-0.11986108534549489,0.0937755173960411
1.0223871552990265e-11,11,-0.5305563710159045,0.09178079354878182
1.0223871552990265e-11,12,-0.1840331178882535,0.09422605216389555
1.0223871552990265e-11,13,-0.28334309727594587,0.08784887026490562
1.0223871552990265e-11,14,-0.4969409588591862,0.09342051318248586
1.0765923315324544e-11,0,-0.7353910352074449,0.10332558284237364
1.0765923315324544e-11,1,-0.6943540037712836,0.09013798379754459
1.0765923315324544e-11,2,-0.3794136285379941,0.09973139661318998
1.0765923315324544e-11,3,-0.36253028542790955,0.09146023603007093
1.0765923315324544e-11,4,-0.11393911179558014,0.08860939619747953
1.0765923315324544e-11,5,-0.7284791532779518,0.08871639221784021
1.0765923315324544e-11,6,-0.355117380982807,0.0965192131753268
1.0765923315324544e-11,7,-0.43594432597203725,0.09105219700228824
1.0765923315324544e-11,8,-0.7691519254536687,0.09909033647743566
